2022-09-11 12:28:27,435 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:27] "GET / HTTP/1.1" 200 -
2022-09-11 12:28:27,454 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:27] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:28:27,458 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:27] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:27,459 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:27] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:27,473 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:27] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:28:31,498 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:31] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:28:31,529 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:31] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:28:31,533 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:31] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:31,534 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:31] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:31,551 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:31] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:28:54,211 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:54] "GET / HTTP/1.1" 200 -
2022-09-11 12:28:54,235 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:54] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:28:54,240 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:54] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:54,241 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:54] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:54,257 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:54] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:30:58,291 [INFO] 127.0.0.1 - - [11/Sep/2022 12:30:58] "GET /posts/1 HTTP/1.1" 200 -
2022-09-11 12:30:58,316 [INFO] 127.0.0.1 - - [11/Sep/2022 12:30:58] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:30:58,322 [INFO] 127.0.0.1 - - [11/Sep/2022 12:30:58] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:30:58,323 [INFO] 127.0.0.1 - - [11/Sep/2022 12:30:58] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:30:58,336 [INFO] 127.0.0.1 - - [11/Sep/2022 12:30:58] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:33:02,414 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:33:05,415 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:05] "GET / HTTP/1.1" 200 -
2022-09-11 12:33:05,491 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:05] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:33:05,503 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:05] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:05,506 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:05] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:05,526 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:05] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:33:06,642 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:06] "GET /users/leo HTTP/1.1" 200 -
2022-09-11 12:33:06,670 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:06] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:33:06,674 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:06] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:06,675 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:06] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:06,688 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:06] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:33:12,148 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:12] "GET / HTTP/1.1" 200 -
2022-09-11 12:33:12,169 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:12] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:33:12,173 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:12] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:12,174 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:12] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:12,193 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:12] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:33:13,028 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:13] "GET /posts/1 HTTP/1.1" 200 -
2022-09-11 12:33:13,056 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:13] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:33:13,060 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:13] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:13,061 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:13] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:13,071 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:13] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:33:22,812 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:22] "GET / HTTP/1.1" 200 -
2022-09-11 12:33:22,833 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:22] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:33:22,835 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:22] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:22,837 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:22] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:33:22,856 [INFO] 127.0.0.1 - - [11/Sep/2022 12:33:22] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:39:10,252 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:39:13,572 [INFO] 127.0.0.1 - - [11/Sep/2022 12:39:13] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:39:13,635 [INFO] 127.0.0.1 - - [11/Sep/2022 12:39:13] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:39:13,666 [INFO] 127.0.0.1 - - [11/Sep/2022 12:39:13] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:39:13,667 [INFO] 127.0.0.1 - - [11/Sep/2022 12:39:13] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:39:13,704 [INFO] 127.0.0.1 - - [11/Sep/2022 12:39:13] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:42:29,761 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:29] "GET / HTTP/1.1" 200 -
2022-09-11 12:42:29,781 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:29] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:42:29,788 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:29] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:42:29,790 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:29] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:42:29,803 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:29] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:42:41,867 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:41] "[32mGET /bookmarks/remove/3 HTTP/1.1[0m" 302 -
2022-09-11 12:42:41,871 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:41] "GET / HTTP/1.1" 200 -
2022-09-11 12:42:41,897 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:41] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:42:41,900 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:41] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:42:41,901 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:41] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:42:41,915 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:41] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:42:50,524 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:50] "[32mGET /bookmarks/remove/4 HTTP/1.1[0m" 302 -
2022-09-11 12:42:50,527 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:50] "GET / HTTP/1.1" 200 -
2022-09-11 12:42:50,543 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:50] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:42:50,544 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:50] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:42:50,545 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:50] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:42:50,557 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:50] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:42:57,356 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:57] "[32mGET /bookmarks/remove/5 HTTP/1.1[0m" 302 -
2022-09-11 12:42:57,359 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:57] "GET / HTTP/1.1" 200 -
2022-09-11 12:42:57,384 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:57] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:42:57,386 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:57] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:42:57,387 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:57] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:42:57,403 [INFO] 127.0.0.1 - - [11/Sep/2022 12:42:57] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:43:02,200 [INFO] 127.0.0.1 - - [11/Sep/2022 12:43:02] "GET / HTTP/1.1" 200 -
2022-09-11 12:43:02,214 [INFO] 127.0.0.1 - - [11/Sep/2022 12:43:02] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:43:02,219 [INFO] 127.0.0.1 - - [11/Sep/2022 12:43:02] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:43:02,220 [INFO] 127.0.0.1 - - [11/Sep/2022 12:43:02] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:43:02,232 [INFO] 127.0.0.1 - - [11/Sep/2022 12:43:02] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:45:34,797 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:45:39,574 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:39] "GET / HTTP/1.1" 200 -
2022-09-11 12:45:39,655 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:39] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:45:39,664 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:39] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:45:39,665 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:39] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:45:39,679 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:39] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:45:51,787 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:51] "[32mGET /bookmarks/add/4 HTTP/1.1[0m" 302 -
2022-09-11 12:45:51,793 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:51] "GET / HTTP/1.1" 200 -
2022-09-11 12:45:51,816 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:51] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:45:51,817 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:51] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:45:51,819 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:51] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:45:51,833 [INFO] 127.0.0.1 - - [11/Sep/2022 12:45:51] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:46:12,186 [INFO] 127.0.0.1 - - [11/Sep/2022 12:46:12] "[32mGET /bookmarks/remove/4 HTTP/1.1[0m" 302 -
2022-09-11 12:46:12,191 [INFO] 127.0.0.1 - - [11/Sep/2022 12:46:12] "GET / HTTP/1.1" 200 -
2022-09-11 12:46:12,224 [INFO] 127.0.0.1 - - [11/Sep/2022 12:46:12] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:46:12,227 [INFO] 127.0.0.1 - - [11/Sep/2022 12:46:12] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:46:12,228 [INFO] 127.0.0.1 - - [11/Sep/2022 12:46:12] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:46:12,241 [INFO] 127.0.0.1 - - [11/Sep/2022 12:46:12] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:47:16,482 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:47:23,081 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:23] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:47:23,143 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:23] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:47:23,170 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:23] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:47:23,175 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:23] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:47:23,187 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:23] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:47:31,243 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:31] "[32mGET /bookmarks/add/5 HTTP/1.1[0m" 302 -
2022-09-11 12:47:31,254 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:31] "GET / HTTP/1.1" 200 -
2022-09-11 12:47:31,282 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:31] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:47:31,286 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:31] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:47:31,288 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:31] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:47:31,300 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:31] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:47:36,656 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:36] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:47:36,676 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:36] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:47:36,684 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:36] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:47:36,688 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:36] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:47:36,701 [INFO] 127.0.0.1 - - [11/Sep/2022 12:47:36] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:50:37,801 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:37] "GET /posts/5 HTTP/1.1" 200 -
2022-09-11 12:50:37,824 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:37] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:50:37,827 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:37] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:50:37,828 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:37] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:50:37,843 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:37] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:50:54,590 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:54] "[32mGET /bookmarks/remove/5 HTTP/1.1[0m" 302 -
2022-09-11 12:50:54,596 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:54] "GET / HTTP/1.1" 200 -
2022-09-11 12:50:54,619 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:54] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:50:54,621 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:54] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:50:54,623 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:54] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:50:54,649 [INFO] 127.0.0.1 - - [11/Sep/2022 12:50:54] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:51:01,411 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:01] "[32mGET /bookmarks/add/1 HTTP/1.1[0m" 302 -
2022-09-11 12:51:01,415 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:01] "GET / HTTP/1.1" 200 -
2022-09-11 12:51:01,443 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:01] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:51:01,445 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:01] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:01,446 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:01] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:01,458 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:01] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:51:05,314 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:05] "[32mGET /bookmarks/add/3 HTTP/1.1[0m" 302 -
2022-09-11 12:51:05,317 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:05] "GET / HTTP/1.1" 200 -
2022-09-11 12:51:05,333 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:05] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:51:05,335 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:05] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:05,337 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:05] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:05,349 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:05] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:51:11,477 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:11] "[32mGET /bookmarks/add/5 HTTP/1.1[0m" 302 -
2022-09-11 12:51:11,482 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:11] "GET / HTTP/1.1" 200 -
2022-09-11 12:51:11,510 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:11] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:51:11,511 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:11] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:11,512 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:11] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:11,530 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:11] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:51:13,885 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:13] "GET /bookmarks/ HTTP/1.1" 200 -
2022-09-11 12:51:13,903 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:13] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:51:13,908 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:13] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:13,909 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:13] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:13,925 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:13] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:51:36,656 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:36] "GET / HTTP/1.1" 200 -
2022-09-11 12:51:36,693 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:36] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:51:36,697 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:36] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:36,698 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:36] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:51:36,730 [INFO] 127.0.0.1 - - [11/Sep/2022 12:51:36] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 14:05:08,529 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 14:05:16,866 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:16] "GET / HTTP/1.1" 200 -
2022-09-11 14:05:16,956 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:16] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 14:05:16,966 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:16] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 14:05:16,971 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:16] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 14:05:16,986 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:16] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 14:05:22,461 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:22] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 14:05:22,488 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:22] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 14:05:22,493 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:22] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 14:05:22,494 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:22] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 14:05:22,507 [INFO] 127.0.0.1 - - [11/Sep/2022 14:05:22] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 14:08:16,140 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 14:08:21,084 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:21] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 14:08:21,193 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:21] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 14:08:21,200 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:21] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 14:08:21,203 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:21] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 14:08:21,218 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:21] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 14:08:28,303 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:28] "GET /search/?s=рысь HTTP/1.1" 200 -
2022-09-11 14:08:28,345 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:28] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 14:08:28,360 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:28] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 14:08:30,916 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:30] "GET / HTTP/1.1" 200 -
2022-09-11 14:08:30,947 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:30] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 14:08:30,952 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:30] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 14:08:30,953 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:30] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 14:08:30,971 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:30] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 14:08:35,915 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:35] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 14:08:35,962 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:35] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 14:08:35,968 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:35] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 14:08:35,969 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:35] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 14:08:35,986 [INFO] 127.0.0.1 - - [11/Sep/2022 14:08:35] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 14:09:00,083 [INFO] 127.0.0.1 - - [11/Sep/2022 14:09:00] "GET / HTTP/1.1" 200 -
